year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1994.0000,    9.8300,   12.0361,   11.7464,    9.7087,    4.3604,    6.6415,   15.0098,   12.9624,   12.2755,   13.1870,    8.2483,    3.3975,   10.9322,   10.4110,   17.9039,    6.2727,   11.4686,   12.7174,    8.6421,    8.5474,    9.1559,    8.8649,   13.7769,   10.9316,   11.4540
 1995.0000,    9.9308,   14.0775,   14.1031,    9.8921,    4.9136,    7.2652,   16.8756,   15.6529,   13.8157,   15.0573,    9.2041,    3.6718,   11.7511,   10.8021,   19.1501,    4.7629,   12.9916,   14.4221,   10.1846,    8.2714,   10.2252,    9.8227,   15.7586,   11.7068,   11.4982
 1996.0000,   10.3488,   13.4296,   13.5056,    9.7827,    5.4485,    7.3501,   15.9898,   14.3658,   13.4878,   14.2589,    9.4196,    3.5346,   11.7308,   11.5571,   16.5486,    5.5614,   12.1504,   13.7408,   10.0510,    8.5283,   10.3876,    9.8955,   16.2182,   11.7697,   11.5584
 1997.0000,    9.6261,   11.6391,   12.0176,    9.6894,    5.2859,    7.6826,   14.8144,   12.9216,   11.8266,   12.4062,    8.4076,    3.4726,   11.4444,   10.7544,   14.8544,    6.2124,   10.9432,   12.7898,    9.1024,    8.3012,    9.0576,    8.8327,   14.1902,   11.9423,   11.6334
 1998.0000,    8.3173,   11.2219,   11.7798,    9.1206,    4.9325,    7.3010,   14.5494,   12.8147,   11.6051,   12.1298,    8.2961,    3.2868,   10.9592,   10.5389,   13.5049,    6.0865,   10.4003,   12.7481,    8.7061,    7.7594,    5.9344,    8.5737,   13.5502,   11.7819,   11.4348
 1999.0000,    8.5288,   10.4204,   11.0485,    8.9412,    4.7193,    6.3118,   13.2716,   11.7615,   10.6096,   11.0671,    8.1306,    3.1377,   10.6353,    9.8967,   14.6347,    6.2813,    9.8994,   11.8536,    8.5167,    6.6515,    7.4155,    8.1560,   12.6445,   11.1354,   11.1631
 2000.0000,    7.4192,    9.2855,    9.9342,    8.7140,    4.4508,    5.0144,   11.4010,   10.0183,    9.2385,    9.4273,    6.8430,    3.0586,    9.1540,    8.6069,   14.7324,    6.7700,    8.6413,   10.1065,    7.3994,    6.1702,    7.8562,    7.1646,   11.5141,   10.2640,   10.8913
 2001.0000,    6.5179,    8.8056,    9.4399,    7.9726,    4.5317,    4.8551,   11.1468,    9.7873,    8.7801,    9.1295,    6.3120,    2.9096,    8.7480,    8.2090,   12.5021,    6.7154,    8.3225,    9.6380,    7.1838,    5.7756,    6.6923,    6.9738,   10.0747,    9.2993,   10.4694
 2002.0000,    7.2577,    8.9488,   10.1769,    8.2310,    4.5045,    4.7480,   11.7174,   10.5171,    9.1504,    9.3364,    6.6172,    2.8567,    9.0088,    8.7429,   11.7805,    6.6459,    8.7167,   10.9612,    7.5088,    5.6202,    7.2263,    7.3279,   10.7234,    9.3219,   10.5234
 2003.0000,    8.5685,   10.8298,   11.9454,    8.9543,    4.8638,    4.3763,   13.7529,   12.4240,   10.7839,   10.8310,    8.1344,    2.9823,   11.0203,   10.4174,   12.3084,    6.6488,   10.8496,   12.3785,    8.9377,    5.9741,    7.4618,    8.8704,   13.0141,   10.4866,   10.4793
 2004.0000,    9.5895,   11.8066,   13.2020,    9.5546,    4.9837,    4.9294,   15.0995,   13.2117,   11.8454,   11.6737,    8.9487,    3.2319,   12.1669,   11.5304,   12.7272,    6.6167,   11.8400,   12.8842,   10.1959,    6.4681,    8.0190,   10.0205,   14.0317,   11.8457,   10.7049
 2005.0000,   10.2098,   12.0922,   13.6693,   10.4733,    5.1269,    5.8755,   15.2757,   13.5242,   12.4601,   12.2022,    9.2510,    3.6445,   12.3002,   11.9698,   12.8466,    7.2892,   12.4339,   13.8706,   10.7289,    7.0167,    9.3194,   10.5614,   14.0413,   12.0788,   11.2332
 2006.0000,   10.2709,   12.3449,   13.7771,   11.4729,    5.3849,    6.2021,   16.1137,   13.9007,   12.6011,   12.6063,    9.6651,    3.8079,   13.2308,   12.3802,   11.9978,    7.6945,   12.9878,   14.3588,   10.7416,    7.4991,    9.9564,   11.0758,   14.4367,   12.8624,   11.4089
 2007.0000,   11.4602,   13.8731,   15.2614,   12.1447,    6.0419,    7.1353,   18.0551,   15.5352,   14.1523,   13.6231,   10.7532,    4.3361,   15.0074,   13.7546,   11.7014,    8.0790,   13.9235,   16.2756,   12.1988,    8.3725,   10.1702,   12.3236,   16.2833,   13.9260,   11.6015
